Nome: SAO LUIZ GONZAGA
Codigo Estacao: A852
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.5
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;13;357;981,8;25,4;6,5;2,6;
2010-02-28;11;222,6;982,1;26,1;7,5;2,9;
2010-03-31;5;78,2;983,3;24,1;7,9;2,4;
2010-04-30;6;136,2;987,5;20,2;7,1;2,6;
2010-05-31;19;127,6;988,3;16;6,5;2,4;
2010-06-30;12;67,4;989,3;15,7;8,7;3;
2010-07-31;15;201,6;989,6;14,4;6,1;3;
2010-08-31;9;14,2;989,8;15,4;8,7;3,1;
2010-09-30;17;254,4;985,8;17,6;7,6;2,9;
2010-10-31;7;108,2;985,6;19;7,8;2,8;
2010-11-30;4;44,8;982,5;22,2;7;2,4;
2010-12-31;12;209,8;979,7;24,7;7,4;2,8;
2011-01-31;11;98,4;980,2;26,3;7,6;2,3;
2011-02-28;13;183,2;982,4;24,6;5,8;2,4;
2011-03-31;3;null;984;23,8;5,7;2,7;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;9;null;null;16,2;7;null;
2011-09-30;6;88,2;988,3;18,3;7,8;2,9;
2011-10-31;10;221,2;983,8;20,3;10,4;2,6;
2011-11-30;7;78,6;983,3;23,5;7;2,7;
2011-12-31;7;36,8;981,8;24,4;7,5;2,4;
2012-01-31;6;41,4;981,8;26,5;7,9;2,6;
2012-02-29;10;44,4;982;27,2;8,5;2,5;
2012-03-31;5;57,6;984,8;24,5;6,6;2,2;
2012-04-30;null;null;null;null;4,7;null;
2012-05-31;2;null;null;null;5,3;null;
2012-06-30;9;60,2;988,4;16,3;7,3;2,6;
2012-07-31;9;81,2;989,2;13,6;6,9;2,6;
2012-08-31;8;80,8;989,5;19,5;6,6;3,2;
2012-09-30;7;109;987,1;19,2;8,3;3,2;
2012-10-31;17;454,8;983,2;20,9;9,6;3,3;
2012-11-30;3;67,2;982,7;24,5;6,2;2,6;
2012-12-31;17;345,8;980,2;25,3;9,7;2,7;
2013-01-31;6;189,4;983,6;24,4;8,2;2,5;
2013-02-28;10;156,2;982,7;24,4;7,2;2,3;
2013-03-31;10;265,8;985;21,2;6,3;2,6;
2013-04-30;8;264;986,7;20,6;6,7;2,2;
2013-05-31;13;143,8;987,2;16,8;7,7;2,4;
2013-06-30;14;56,6;988;15,4;5,3;2,3;
2013-07-31;9;158,8;990,4;15,1;6,1;2,7;
2013-08-31;13;107,6;989,6;14;6,1;2,9;
2013-09-30;11;106;987,2;17,6;7,6;2,6;
2013-10-31;11;173,8;985,5;20,7;7,4;2,7;
2013-11-30;9;139,8;982,4;23,7;7;3,1;
2013-12-31;8;173,8;980,6;26,1;9,8;2,3;
2014-01-31;11;202,6;983;26,5;6,9;2,6;
2014-02-28;6;null;null;27,6;8,4;null;
2014-03-31;8;null;null;22,4;6,2;null;
2014-04-30;9;104,8;986,7;20,9;7,2;2,5;
2014-05-31;13;327,8;987,7;16,8;8,4;2,3;
2014-06-30;4;null;null;null;null;null;
2014-07-31;2;null;null;null;null;null;
2014-08-31;1;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;5;null;null;24,5;10,9;null;
2014-11-30;13;56,6;983,1;24;7,5;2,6;
2014-12-31;14;345,6;982,3;24,5;7,9;2,6;
2015-01-31;19;301,6;983,9;24,8;9,5;2,6;
2015-02-28;9;76,8;983,1;24,8;5,8;1,9;
2015-03-31;9;142,8;984,8;23,8;5,3;1,9;
2015-04-30;7;210,2;986,7;21,3;6,2;1,9;
2015-05-31;12;193,2;988,3;18;7,4;2,1;
2015-06-30;10;270,4;989,5;16,4;6;1,7;
2015-07-31;19;135;988,3;15,3;6,5;1,2;
2015-08-31;4;null;985,5;20,5;6,5;2,2;
2015-09-30;null;null;null;null;7,6;null;
2015-10-31;16;196,2;984,5;20,4;8,2;2,3;
2015-11-30;8;null;null;null;6,4;null;
2015-12-31;18;null;981,6;24,2;7,9;2,6;
2016-01-31;7;97,2;981,9;26,7;5,4;2,6;
2016-02-29;15;180,2;983;25,9;8,5;2,3;
2016-03-31;15;187,8;986;21,9;6,4;2,4;
2016-04-30;14;255,6;985;22,5;7,9;2,7;
2016-05-31;3;null;null;16,9;5,9;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;10;null;988,7;14;6,6;2,8;
2016-08-31;11;99,6;987,5;17,2;6;3;
2016-09-30;8;41;989,1;17;6,3;2,8;
2016-10-31;12;289,8;984,4;20,4;7,9;3;
2016-11-30;11;147,6;984,1;22,5;7,4;2,7;
2016-12-31;18;137,8;981,8;25;8;2,6;
2017-01-31;14;198;982,7;25,2;6,6;2,6;
2017-02-28;11;null;982,6;25,1;7,9;2,3;
2017-03-31;12;233,6;984,6;23,5;6,8;2,5;
2017-04-30;14;null;986,4;19,8;7,9;2,7;
2017-05-31;21;549,8;986,3;17,8;7;2,7;
2017-06-30;9;132,2;988,4;16,5;5,7;2,8;
2017-07-31;3;6,4;992,5;17,8;6,2;3,2;
2017-08-31;10;239,4;986,6;18,3;7,4;3,3;
2017-09-30;14;null;987;21;6,4;2,9;
2017-10-31;15;251;983,2;20,2;8,8;2,8;
2017-11-30;7;null;982,8;22,3;8,6;2,7;
2017-12-31;10;118,6;981,3;25,6;7,7;2,6;
2018-01-31;10;279,2;982,2;24,9;6,4;2,7;
2018-02-28;5;null;983,3;24,5;6,3;2,5;
2018-03-31;11;142,2;982,8;23,3;6,8;2,4;
